schedule_list
Road Team ID,Home Team ID,Day of Month,Month,Year Offset
105,301,10,3,1
4,2,10,3,1
300,202,10,3,1
302,3,10,3,1
104,101,10,3,1
201,203,10,3,1
100,304,10,3,1
304,300,12,3,1
103,302,12,3,1
1,202,12,3,1
3,104,12,3,1
204,4,12,3,1
2,105,12,3,1
101,301,13,3,1
204,100,13,3,1
201,102,13,3,1
103,303,13,3,1
1,304,13,3,1
3,0,14,3,1
101,300,14,3,1
201,2,14,3,1
200,302,14,3,1
202,203,14,3,1
4,105,14,3,1
102,100,15,3,1
301,304,15,3,1
201,0,16,3,1
302,300,16,3,1
100,2,16,3,1
1,3,16,3,1
4,104,16,3,1
200,203,16,3,1
202,204,16,3,1
101,303,16,3,1
103,105,16,3,1
2,1,17,3,1
203,200,17,3,1
204,202,17,3,1
301,3,17,3,1
104,102,17,3,1
0,103,17,3,1
302,303,17,3,1
304,300,18,3,1
0,2,19,3,1
104,100,19,3,1
301,4,19,3,1
203,105,19,3,1
3,1,20,3,1
204,302,20,3,1
300,303,20,3,1
4,0,21,3,1
100,200,21,3,1
105,101,21,3,1
203,103,21,3,1
102,104,21,3,1
204,201,22,3,1
304,303,22,3,1
202,105,22,3,1
1,0,23,3,1
304,301,23,3,1
300,302,23,3,1
100,3,23,3,1
203,101,23,3,1
102,103,23,3,1
200,104,23,3,1
2,4,23,3,1
201,204,23,3,1
103,1,24,3,1
202,200,24,3,1
302,301,24,3,1
101,102,24,3,1
0,105,24,3,1
203,202,25,3,1
2,3,25,3,1
303,300,26,3,1
301,302,26,3,1
100,102,26,3,1
104,103,26,3,1
0,4,26,3,1
200,204,26,3,1
1,105,26,3,1
104,201,27,3,1
2,100,27,3,1
4,1,28,3,1
301,300,28,3,1
204,200,28,3,1
202,302,28,3,1
105,103,28,3,1
101,203,28,3,1
304,303,28,3,1
300,301,29,3,1
102,201,30,3,1
1,2,30,3,1
200,202,30,3,1
4,3,30,3,1
0,101,30,3,1
103,104,30,3,1
204,203,30,3,1
100,105,30,3,1
2,0,31,3,1
105,1,31,3,1
302,300,31,3,1
201,200,31,3,1
304,301,31,3,1
101,100,31,3,1
104,102,31,3,1
3,4,31,3,1
202,203,31,3,1
