schedule_list
Road Team ID,Home Team ID,Day of Month,Month,Year Offset
204,4,25,10,0
202,104,25,10,0
102,2,25,10,0
3,201,25,10,0
106,301,25,10,0
1,305,25,10,0
6,303,25,10,0
307,304,25,10,0
104,103,26,10,0
302,206,26,10,0
6,300,26,10,0
2,0,27,10,0
4,1,27,10,0
204,5,27,10,0
3,105,27,10,0
206,205,27,10,0
302,201,27,10,0
107,203,27,10,0
306,305,27,10,0
207,303,27,10,0
7,304,27,10,0
300,307,28,10,0
103,100,28,10,0
0,101,28,10,0
202,102,28,10,0
106,306,28,10,0
207,200,28,10,0
104,203,29,10,0
5,3,29,10,0
6,304,29,10,0
201,1,29,10,0
204,2,29,10,0
7,303,29,10,0
100,105,29,10,0
4,206,29,10,0
202,103,29,10,0
107,205,29,10,0
302,301,29,10,0
106,305,29,10,0
101,102,30,10,0
204,201,30,10,0
7,300,30,10,0
104,200,30,10,0
207,307,30,10,0
2,1,31,10,0
107,100,31,10,0
303,206,31,10,0
105,104,1,11,0
0,106,1,11,0
5,6,1,11,0
307,107,1,11,0
103,201,1,11,0
4,204,1,11,0
303,203,1,11,0
305,301,1,11,0
205,302,1,11,0
3,200,1,11,0
102,306,1,11,0
300,304,1,11,0
105,7,2,11,0
106,1,2,11,0
0,104,3,11,0
307,5,3,11,0
100,6,3,11,0
107,2,3,11,0
305,204,3,11,0
103,206,3,11,0
4,207,3,11,0
303,201,3,11,0
205,301,3,11,0
102,302,3,11,0
203,200,3,11,0
300,306,3,11,0
3,304,3,11,0
101,202,4,11,0
1,100,4,11,0
202,101,5,11,0
201,207,5,11,0
203,302,5,11,0
103,2,5,11,0
307,4,5,11,0
105,5,5,11,0
305,106,5,11,0
1,6,5,11,0
0,7,5,11,0
200,107,5,11,0
102,301,5,11,0
205,306,5,11,0
3,303,5,11,0
300,304,5,11,0
7,100,6,11,0
2,104,6,11,0
3,300,6,11,0
206,0,7,11,0
301,103,7,11,0
302,107,7,11,0
200,1,8,11,0
301,102,8,11,0
103,104,8,11,0
306,5,8,11,0
206,105,8,11,0
307,7,8,11,0
4,2,8,11,0
302,6,8,11,0
203,207,8,11,0
205,305,8,11,0
204,303,8,11,0
100,3,9,11,0
306,4,9,11,0
106,107,9,11,0
204,300,9,11,0
301,0,10,11,0
307,1,10,11,0
302,100,10,11,0
105,101,10,11,0
5,102,10,11,0
104,2,10,11,0
200,103,10,11,0
304,206,10,11,0
205,202,10,11,0
201,303,10,11,0
106,7,11,11,0
6,107,11,11,0
304,203,11,11,0
204,305,11,11,0
5,105,12,11,0
302,3,12,11,0
0,1,12,11,0
106,4,12,11,0
200,102,12,11,0
306,7,12,11,0
101,103,12,11,0
104,205,12,11,0
100,202,12,11,0
201,300,12,11,0
207,301,12,11,0
206,307,12,11,0
2,303,12,11,0
203,105,13,11,0
306,0,13,11,0
304,204,13,11,0
200,104,13,11,0
107,6,13,11,0
207,305,13,11,0
103,5,14,11,0
303,301,14,11,0
100,201,14,11,0
206,202,14,11,0
306,1,15,11,0
105,101,15,11,0
107,3,15,11,0
102,4,15,11,0
7,106,15,11,0
203,6,15,11,0
204,205,15,11,0
2,300,15,11,0
304,307,15,11,0
1,5,16,11,0
206,201,16,11,0
303,302,16,11,0
105,0,17,11,0
202,100,17,11,0
4,101,17,11,0
203,3,17,11,0
301,6,17,11,0
102,7,17,11,0
106,204,17,11,0
103,205,17,11,0
107,206,17,11,0
300,207,17,11,0
104,305,17,11,0
200,307,17,11,0
2,304,17,11,0
303,306,18,11,0
102,5,19,11,0
301,3,19,11,0
201,0,19,11,0
2,101,19,11,0
105,4,19,11,0
1,7,19,11,0
202,107,19,11,0
106,207,19,11,0
103,203,19,11,0
100,204,19,11,0
6,205,19,11,0
300,206,19,11,0
307,302,19,11,0
303,305,19,11,0
104,304,19,11,0
3,101,20,11,0
106,201,20,11,0
302,102,21,11,0
301,105,21,11,0
0,6,21,11,0
103,7,21,11,0
100,207,21,11,0
200,205,21,11,0
300,206,21,11,0
202,203,21,11,0
5,304,21,11,0
307,306,21,11,0
1,4,22,11,0
104,303,22,11,0
206,1,23,11,0
200,100,23,11,0
4,101,23,11,0
0,3,23,11,0
207,204,23,11,0
7,102,23,11,0
301,106,23,11,0
205,2,23,11,0
302,103,23,11,0
105,107,23,11,0
201,203,23,11,0
104,300,23,11,0
306,202,23,11,0
304,305,23,11,0
5,307,23,11,0
100,0,25,11,0
4,201,25,11,0
7,204,25,11,0
202,205,25,11,0
301,107,25,11,0
5,300,25,11,0
106,105,25,11,0
102,1,25,11,0
103,101,25,11,0
200,2,25,11,0
206,6,25,11,0
305,307,25,11,0
207,203,25,11,0
303,304,25,11,0
302,104,26,11,0
301,100,26,11,0
206,3,26,11,0
107,102,26,11,0
7,106,26,11,0
105,103,26,11,0
101,205,26,11,0
203,202,26,11,0
306,307,26,11,0
200,204,27,11,0
207,201,27,11,0
305,300,27,11,0
306,304,27,11,0
5,303,27,11,0
6,1,28,11,0
307,101,28,11,0
7,2,28,11,0
102,104,28,11,0
203,206,28,11,0
3,302,28,11,0
6,0,29,11,0
304,4,29,11,0
103,105,29,11,0
100,106,29,11,0
300,205,29,11,0
202,207,29,11,0
3,301,29,11,0
107,306,29,11,0
305,303,29,11,0
1,2,30,11,0
104,5,30,11,0
304,7,30,11,0
302,201,30,11,0
202,1,1,12,0
205,102,1,12,0
6,105,1,12,0
307,106,1,12,0
302,204,1,12,0
100,206,1,12,0
300,203,1,12,0
4,301,1,12,0
107,305,1,12,0
3,306,1,12,0
200,303,1,12,0
5,104,2,12,0
205,103,2,12,0
101,207,2,12,0
300,204,3,12,0
202,0,3,12,0
307,2,3,12,0
4,302,3,12,0
304,5,3,12,0
102,105,3,12,0
206,106,3,12,0
7,6,3,12,0
201,104,3,12,0
107,301,3,12,0
3,305,3,12,0
200,306,3,12,0
100,303,3,12,0
204,203,4,12,0
300,207,4,12,0
2,101,4,12,0
304,1,4,12,0
201,103,4,12,0
307,0,5,12,0
206,104,5,12,0
202,105,5,12,0
107,302,5,12,0
200,301,5,12,0
4,306,5,12,0
201,102,6,12,0
303,5,6,12,0
101,106,6,12,0
2,6,6,12,0
206,103,6,12,0
3,207,6,12,0
7,203,6,12,0
100,300,6,12,0
4,305,6,12,0
1,101,7,12,0
107,105,7,12,0
204,301,7,12,0
0,202,7,12,0
200,302,7,12,0
104,307,7,12,0
306,304,7,12,0
2,3,8,12,0
205,6,8,12,0
303,7,8,12,0
207,206,8,12,0
5,203,8,12,0
106,1,9,12,0
301,101,9,12,0
103,102,9,12,0
305,107,9,12,0
207,201,9,12,0
104,202,9,12,0
204,302,9,12,0
0,200,9,12,0
304,300,9,12,0
105,307,9,12,0
5,205,10,12,0
2,203,10,12,0
3,6,10,12,0
303,4,10,12,0
1,106,10,12,0
301,7,10,12,0
100,103,10,12,0
204,306,10,12,0
202,206,11,12,0
303,101,11,12,0
305,3,11,12,0
105,200,11,12,0
107,207,11,12,0
0,307,11,12,0
301,4,12,12,0
102,104,12,12,0
203,106,12,12,0
300,5,12,12,0
302,204,12,12,0
205,206,12,12,0
103,0,13,12,0
303,1,13,12,0
101,3,13,12,0
203,102,13,12,0
305,6,13,12,0
300,7,13,12,0
100,2,13,12,0
302,205,13,12,0
307,207,13,12,0
107,201,13,12,0
105,202,13,12,0
200,304,13,12,0
4,5,14,12,0
2,204,14,12,0
306,301,14,12,0
303,0,15,12,0
305,100,15,12,0
106,3,15,12,0
300,4,15,12,0
105,102,15,12,0
7,104,15,12,0
101,6,15,12,0
203,107,15,12,0
205,207,15,12,0
307,201,15,12,0
1,202,15,12,0
206,302,15,12,0
201,204,16,12,0
206,301,16,12,0
103,200,16,12,0
101,0,17,12,0
5,2,17,12,0
300,302,17,12,0
203,100,17,12,0
6,4,17,12,0
3,102,17,12,0
104,105,17,12,0
7,107,17,12,0
1,200,17,12,0
205,202,17,12,0
207,306,17,12,0
103,307,17,12,0
304,303,17,12,0
5,204,18,12,0
106,100,18,12,0
104,201,18,12,0
207,305,18,12,0
301,304,18,12,0
3,0,19,12,0
203,101,19,12,0
2,107,19,12,0
302,205,19,12,0
103,202,19,12,0
4,200,19,12,0
1,307,19,12,0
206,306,19,12,0
102,100,20,12,0
101,105,20,12,0
104,106,20,12,0
6,7,20,12,0
5,207,20,12,0
206,305,20,12,0
300,303,20,12,0
301,304,20,12,0
6,2,21,12,0
102,3,21,12,0
4,202,21,12,0
205,201,21,12,0
302,203,21,12,0
204,300,21,12,0
200,307,21,12,0
105,7,22,12,0
207,0,22,12,0
103,104,22,12,0
107,5,22,12,0
100,106,22,12,0
305,306,22,12,0
301,303,22,12,0
204,304,22,12,0
6,1,23,12,0
105,100,23,12,0
0,102,23,12,0
2,5,23,12,0
207,107,23,12,0
3,103,23,12,0
202,205,23,12,0
101,201,23,12,0
4,203,23,12,0
306,302,23,12,0
303,200,23,12,0
301,300,23,12,0
206,307,23,12,0
201,100,27,12,0
1,101,27,12,0
107,104,27,12,0
0,5,27,12,0
106,103,27,12,0
203,205,27,12,0
7,206,27,12,0
204,207,27,12,0
202,200,27,12,0
302,301,27,12,0
304,306,27,12,0
307,303,27,12,0
0,102,28,12,0
4,6,28,12,0
2,106,28,12,0
307,300,28,12,0
301,305,28,12,0
2,1,29,12,0
4,3,29,12,0
104,6,29,12,0
5,107,29,12,0
101,103,29,12,0
203,204,29,12,0
201,206,29,12,0
306,207,29,12,0
7,200,29,12,0
303,202,29,12,0
105,304,29,12,0
205,300,30,12,0
3,100,30,12,0
102,106,30,12,0
302,305,30,12,0
1,0,31,12,0
205,307,31,12,0
105,303,31,12,0
204,206,31,12,0
4,107,31,12,0
7,202,31,12,0
201,101,31,12,0
5,2,31,12,0
200,6,31,12,0
304,203,31,12,0
306,301,31,12,0
207,302,31,12,0
100,102,1,1,1
104,3,1,1,1
304,201,1,1,1
1,5,1,1,1
103,305,1,1,1
106,0,2,1,1
307,202,2,1,1
105,300,2,1,1
200,3,3,1,1
100,104,3,1,1
101,5,3,1,1
206,7,3,1,1
1,107,3,1,1
4,205,3,1,1
301,207,3,1,1
6,201,3,1,1
305,302,3,1,1
103,306,3,1,1
203,303,3,1,1
102,2,4,1,1
6,204,4,1,1
203,300,4,1,1
205,100,5,1,1
107,101,5,1,1
104,4,5,1,1
206,102,5,1,1
200,105,5,1,1
305,7,5,1,1
103,302,5,1,1
202,306,5,1,1
106,307,5,1,1
0,303,5,1,1
205,107,6,1,1
3,2,6,1,1
6,207,6,1,1
200,201,6,1,1
103,301,6,1,1
304,300,6,1,1
104,102,7,1,1
100,101,7,1,1
204,1,7,1,1
206,4,7,1,1
305,5,7,1,1
2,7,7,1,1
202,302,7,1,1
303,307,7,1,1
0,304,7,1,1
3,203,8,1,1
306,207,8,1,1
101,107,8,1,1
106,200,8,1,1
301,201,8,1,1
206,204,8,1,1
7,105,8,1,1
0,300,8,1,1
305,4,9,1,1
205,5,9,1,1
302,303,9,1,1
305,1,10,1,1
102,100,10,1,1
204,104,10,1,1
306,106,10,1,1
101,6,10,1,1
207,2,10,1,1
203,103,10,1,1
301,206,10,1,1
304,200,10,1,1
3,202,10,1,1
205,7,11,1,1
107,105,11,1,1
302,300,11,1,1
304,303,11,1,1
305,0,12,1,1
207,1,12,1,1
100,101,12,1,1
7,2,12,1,1
205,4,12,1,1
203,104,12,1,1
306,6,12,1,1
204,103,12,1,1
301,206,12,1,1
202,201,12,1,1
5,200,12,1,1
3,307,12,1,1
207,106,13,1,1
102,300,13,1,1
302,304,13,1,1
301,203,14,1,1
7,0,14,1,1
106,100,14,1,1
5,202,14,1,1
101,2,14,1,1
306,3,14,1,1
4,103,14,1,1
105,107,14,1,1
305,201,14,1,1
200,204,14,1,1
1,205,14,1,1
6,206,14,1,1
302,307,14,1,1
102,303,14,1,1
306,100,15,1,1
4,104,15,1,1
200,207,15,1,1
105,0,16,1,1
3,1,16,1,1
2,202,16,1,1
102,304,16,1,1
6,305,16,1,1
203,307,16,1,1
104,101,16,1,1
300,106,16,1,1
107,103,16,1,1
301,205,16,1,1
5,206,16,1,1
207,4,17,1,1
300,105,17,1,1
3,7,17,1,1
204,107,17,1,1
1,201,17,1,1
2,200,17,1,1
305,302,17,1,1
106,5,18,1,1
0,103,18,1,1
202,301,18,1,1
6,306,18,1,1
203,304,18,1,1
103,1,19,1,1
204,100,19,1,1
300,101,19,1,1
3,4,19,1,1
0,104,19,1,1
201,105,19,1,1
207,7,19,1,1
205,206,19,1,1
107,200,19,1,1
6,302,19,1,1
102,305,19,1,1
2,307,19,1,1
203,303,19,1,1
5,106,20,1,1
202,306,20,1,1
300,1,21,1,1
6,301,21,1,1
204,3,21,1,1
304,101,21,1,1
105,2,21,1,1
7,4,21,1,1
207,5,21,1,1
100,103,21,1,1
200,203,21,1,1
303,205,21,1,1
201,206,21,1,1
202,305,21,1,1
302,306,21,1,1
107,307,21,1,1
106,102,22,1,1
304,0,22,1,1
303,201,22,1,1
207,105,22,1,1
307,200,22,1,1
3,104,23,1,1
103,7,23,1,1
1,203,23,1,1
101,301,23,1,1
0,4,24,1,1
307,102,24,1,1
303,105,24,1,1
3,106,24,1,1
204,6,24,1,1
304,2,24,1,1
207,205,24,1,1
1,206,24,1,1
300,200,24,1,1
107,202,24,1,1
201,306,24,1,1
103,5,25,1,1
104,7,25,1,1
100,203,25,1,1
101,302,25,1,1
306,305,25,1,1
2,4,26,1,1
0,6,26,1,1
106,107,26,1,1
102,205,26,1,1
1,207,26,1,1
206,200,26,1,1
201,301,26,1,1
300,202,26,1,1
105,204,26,1,1
304,100,27,1,1
303,3,27,1,1
2,103,27,1,1
307,104,27,1,1
5,7,27,1,1
102,203,27,1,1
301,305,27,1,1
101,306,27,1,1
206,202,28,1,1
0,3,28,1,1
4,5,28,1,1
304,106,28,1,1
303,6,28,1,1
105,207,28,1,1
307,103,28,1,1
1,204,28,1,1
200,300,28,1,1
201,302,28,1,1
101,305,28,1,1
0,100,29,1,1
107,7,29,1,1
206,207,30,1,1
303,100,31,1,1
107,101,31,1,1
5,4,31,1,1
100,1,1,2,1
0,7,1,2,1
6,3,6,2,1
103,105,6,2,1
306,102,6,2,1
301,104,6,2,1
300,203,6,2,1
204,200,6,2,1
202,106,7,2,1
304,6,7,2,1
302,2,7,2,1
305,103,7,2,1
307,205,7,2,1
300,201,7,2,1
306,104,8,2,1
204,203,8,2,1
304,3,9,2,1
305,102,9,2,1
302,105,9,2,1
202,6,9,2,1
301,2,9,2,1
306,103,9,2,1
307,204,9,2,1
7,101,10,2,1
305,104,10,2,1
200,201,10,2,1
106,300,10,2,1
306,2,11,2,1
301,1,11,2,1
103,4,11,2,1
302,5,11,2,1
205,105,11,2,1
6,203,11,2,1
107,0,11,2,1
202,3,11,2,1
104,100,11,2,1
101,7,11,2,1
102,204,11,2,1
200,206,11,2,1
201,207,11,2,1
106,303,11,2,1
302,4,12,2,1
305,105,12,2,1
304,107,12,2,1
300,307,12,2,1
301,5,13,2,1
3,204,13,2,1
200,205,13,2,1
2,306,13,2,1
1,303,13,2,1
102,101,14,2,1
201,4,14,2,1
100,107,14,2,1
5,103,14,2,1
3,206,14,2,1
305,207,14,2,1
0,203,14,2,1
6,202,14,2,1
106,304,14,2,1
201,7,15,2,1
6,200,15,2,1
2,302,15,2,1
202,204,15,2,1
1,300,15,2,1
104,306,15,2,1
4,100,16,2,1
207,101,16,2,1
3,107,16,2,1
0,205,16,2,1
102,206,16,2,1
2,301,16,2,1
105,305,16,2,1
304,307,16,2,1
106,103,17,2,1
201,5,17,2,1
203,204,17,2,1
104,302,17,2,1
303,300,17,2,1
3,205,18,2,1
202,206,18,2,1
103,0,18,2,1
102,106,18,2,1
101,203,18,2,1
4,7,18,2,1
107,100,18,2,1
104,301,18,2,1
105,306,18,2,1
200,303,18,2,1
1,304,18,2,1
2,305,18,2,1
6,307,18,2,1
205,204,19,2,1
206,5,19,2,1
302,202,19,2,1
7,201,19,2,1
207,102,19,2,1
101,200,19,2,1
5,0,20,2,1
300,3,20,2,1
105,301,20,2,1
305,304,20,2,1
207,104,20,2,1
103,106,20,2,1
7,1,21,2,1
206,100,21,2,1
4,102,21,2,1
300,6,21,2,1
2,107,21,2,1
303,204,21,2,1
306,205,21,2,1
307,201,21,2,1
105,302,21,2,1
207,103,22,2,1
201,203,22,2,1
301,200,22,2,1
204,101,23,2,1
303,102,23,2,1
302,106,23,2,1
1,6,23,2,1
300,107,23,2,1
104,2,23,2,1
306,206,23,2,1
0,305,23,2,1
301,307,23,2,1
205,304,23,2,1
5,100,24,2,1
1,3,24,2,1
4,105,24,2,1
204,7,24,2,1
303,103,24,2,1
202,207,24,2,1
302,101,25,2,1
104,107,25,2,1
300,100,25,2,1
6,2,25,2,1
5,4,25,2,1
105,102,25,2,1
0,306,25,2,1
106,206,25,2,1
301,202,25,2,1
203,307,25,2,1
201,304,25,2,1
107,1,26,2,1
101,204,26,2,1
103,207,26,2,1
303,104,26,2,1
6,106,26,2,1
205,200,26,2,1
7,305,26,2,1
306,203,27,2,1
0,302,27,2,1
307,202,27,2,1
201,300,27,2,1
101,1,28,2,1
2,5,28,2,1
3,6,28,2,1
103,204,28,2,1
106,205,28,2,1
305,206,28,2,1
303,207,28,2,1
201,200,28,2,1
0,301,28,2,1
4,304,28,2,1
104,105,1,3,1
7,302,1,3,1
200,203,1,3,1
102,202,1,3,1
107,300,1,3,1
100,307,1,3,1
1,0,2,3,1
205,3,2,3,1
5,104,2,3,1
106,6,2,3,1
305,2,2,3,1
7,301,2,3,1
203,201,2,3,1
204,306,2,3,1
4,303,2,3,1
206,304,2,3,1
305,101,3,3,1
207,302,3,3,1
100,200,3,3,1
4,300,3,3,1
102,307,3,3,1
105,1,4,3,1
2,103,4,3,1
104,0,4,3,1
106,3,4,3,1
107,304,4,3,1
101,5,4,3,1
7,306,4,3,1
302,207,4,3,1
205,201,4,3,1
202,203,4,3,1
204,301,4,3,1
206,303,4,3,1
6,100,5,3,1
2,105,5,3,1
4,307,5,3,1
102,200,5,3,1
305,202,5,3,1
302,1,6,3,1
304,207,6,3,1
301,203,6,3,1
5,201,6,3,1
107,303,6,3,1
205,306,6,3,1
307,3,7,3,1
100,4,7,3,1
7,102,7,3,1
101,106,7,3,1
105,6,7,3,1
1,103,7,3,1
301,204,7,3,1
206,200,7,3,1
304,202,7,3,1
300,305,7,3,1
201,2,8,3,1
204,207,8,3,1
300,306,8,3,1
302,0,9,3,1
203,1,9,3,1
105,100,9,3,1
104,4,9,3,1
103,106,9,3,1
307,6,9,3,1
102,107,9,3,1
304,206,9,3,1
205,200,9,3,1
303,202,9,3,1
5,305,9,3,1
201,3,10,3,1
300,301,10,3,1
2,0,11,3,1
105,106,11,3,1
104,1,11,3,1
200,202,11,3,1
307,100,11,3,1
206,101,11,3,1
207,3,11,3,1
102,4,11,3,1
201,6,11,3,1
302,7,11,3,1
107,103,11,3,1
203,305,11,3,1
5,306,11,3,1
205,303,11,3,1
204,304,11,3,1
0,2,12,3,1
104,106,12,3,1
100,102,12,3,1
307,206,12,3,1
207,6,12,3,1
5,301,12,3,1
205,300,12,3,1
204,200,12,3,1
202,4,13,3,1
1,7,13,3,1
203,305,13,3,1
207,100,14,3,1
6,102,14,3,1
107,104,14,3,1
307,105,14,3,1
4,106,14,3,1
2,205,14,3,1
0,201,14,3,1
5,302,14,3,1
301,200,14,3,1
203,306,14,3,1
103,303,14,3,1
101,304,14,3,1
202,7,15,3,1
1,107,15,3,1
204,206,15,3,1
103,300,15,3,1
4,3,16,3,1
6,102,16,3,1
106,104,16,3,1
202,5,16,3,1
201,205,16,3,1
0,207,16,3,1
203,302,16,3,1
306,200,16,3,1
301,307,16,3,1
101,303,16,3,1
305,304,16,3,1
1,105,17,3,1
100,7,17,3,1
206,107,17,3,1
101,300,17,3,1
202,2,18,3,1
0,204,18,3,1
207,205,18,3,1
302,305,18,3,1
102,3,18,3,1
100,105,18,3,1
7,5,18,3,1
4,6,18,3,1
106,104,18,3,1
203,301,18,3,1
306,303,18,3,1
201,200,18,3,1
103,304,18,3,1
0,1,19,3,1
107,204,19,3,1
101,307,19,3,1
205,104,19,3,1
207,206,19,3,1
102,6,19,3,1
306,300,19,3,1
5,106,20,3,1
3,2,20,3,1
201,202,20,3,1
304,302,20,3,1
301,303,20,3,1
5,0,21,3,1
205,1,21,3,1
6,4,21,3,1
204,102,21,3,1
100,104,21,3,1
3,105,21,3,1
101,107,21,3,1
7,103,21,3,1
2,206,21,3,1
200,207,21,3,1
305,203,21,3,1
301,300,21,3,1
307,306,21,3,1
106,202,22,3,1
200,302,22,3,1
4,0,23,3,1
104,100,23,3,1
7,3,23,3,1
6,5,23,3,1
204,105,23,3,1
201,107,23,3,1
206,2,23,3,1
305,205,23,3,1
106,203,23,3,1
307,301,23,3,1
207,300,23,3,1
304,306,23,3,1
102,1,24,3,1
103,101,24,3,1
200,202,24,3,1
6,0,25,3,1
2,105,25,3,1
305,205,25,3,1
304,301,25,3,1
207,303,25,3,1
104,3,25,3,1
201,204,25,3,1
1,103,25,3,1
7,100,25,3,1
306,203,25,3,1
101,4,25,3,1
5,102,25,3,1
107,106,25,3,1
307,302,25,3,1
206,300,25,3,1
202,200,26,3,1
0,100,26,3,1
306,201,26,3,1
7,205,26,3,1
206,303,26,3,1
4,1,27,3,1
3,5,27,3,1
102,103,27,3,1
305,204,27,3,1
202,300,27,3,1
302,200,27,3,1
205,0,28,3,1
6,100,28,3,1
101,104,28,3,1
4,105,28,3,1
106,2,28,3,1
306,206,28,3,1
203,201,28,3,1
303,301,28,3,1
302,307,28,3,1
207,304,28,3,1
3,7,29,3,1
103,107,29,3,1
204,202,29,3,1
101,0,30,3,1
3,4,30,3,1
104,102,30,3,1
105,5,30,3,1
205,106,30,3,1
107,6,30,3,1
100,2,30,3,1
206,201,30,3,1
303,302,30,3,1
300,305,30,3,1
307,304,30,3,1
104,1,31,3,1
2,207,31,3,1
301,306,31,3,1
203,200,31,3,1
206,205,1,4,1
0,106,1,4,1
3,101,1,4,1
100,4,1,4,1
7,5,1,4,1
1,105,1,4,1
103,6,1,4,1
102,201,1,4,1
203,202,1,4,1
304,200,1,4,1
300,302,1,4,1
303,305,1,4,1
204,307,1,4,1
104,107,2,4,1
0,206,2,4,1
103,100,2,4,1
5,101,2,4,1
105,106,2,4,1
2,7,2,4,1
102,207,2,4,1
300,301,2,4,1
303,306,2,4,1
307,204,3,4,1
205,203,3,4,1
200,305,3,4,1
5,100,4,4,1
1,3,4,4,1
2,4,4,4,1
106,102,4,4,1
101,7,4,4,1
307,205,4,4,1
105,206,4,4,1
201,301,4,4,1
302,303,4,4,1
305,306,4,4,1
202,304,4,4,1
6,104,5,4,1
301,207,5,4,1
302,300,5,4,1
7,0,6,4,1
5,3,6,4,1
107,4,6,4,1
101,102,6,4,1
204,106,6,4,1
1,2,6,4,1
6,103,6,4,1
100,205,6,4,1
104,206,6,4,1
105,203,6,4,1
200,305,6,4,1
201,306,6,4,1
303,307,6,4,1
202,304,6,4,1
100,1,8,4,1
206,204,8,4,1
302,304,8,4,1
300,200,8,4,1
102,0,8,4,1
104,101,8,4,1
106,2,8,4,1
6,5,8,4,1
4,7,8,4,1
3,107,8,4,1
205,207,8,4,1
105,103,8,4,1
307,203,8,4,1
201,305,8,4,1
301,306,8,4,1
202,303,8,4,1
0,105,9,4,1
202,300,9,4,1
7,3,10,4,1
1,104,10,4,1
100,5,10,4,1
103,107,10,4,1
304,207,10,4,1
203,2,10,4,1
204,201,10,4,1
205,301,10,4,1
305,200,10,4,1
306,303,10,4,1
107,0,11,4,1
2,100,11,4,1
1,102,11,4,1
101,105,11,4,1
201,106,11,4,1
7,6,11,4,1
207,204,11,4,1
302,202,11,4,1
306,300,11,4,1
305,307,11,4,1
4,103,12,4,1
203,206,12,4,1
304,301,12,4,1
5,1,13,4,1
106,101,13,4,1
100,3,13,4,1
0,4,13,4,1
7,104,13,4,1
2,6,13,4,1
102,107,13,4,1
204,205,13,4,1
105,201,13,4,1
206,203,13,4,1
207,202,13,4,1
304,302,13,4,1
303,300,13,4,1
306,200,13,4,1
307,305,13,4,1
